WARNING: 4 open meshes merged
     Merged: MainWing_Transonic
     Merged: HorizontalTail
     Merged: MeshGeom
     Merged: MeshGeom
...Mass Properties...
26 Num Comps
26 Total Num Meshes
20448 Total Num Tris

1.882153994575634e+03             Total Mass
3.344868678020951e+01 9.660129886435809e-06 8.249736610624350e-02       Center of Gravity
4.743477320305624e+04 4.895591143191622e+05 5.268390282421969e+05       Ixx, Iyy, Izz
-1.136678948626226e+01 6.815165894340639e+03 1.067553567633031e+01       Ixy, Ixz, Iyz
1.882153994575634e+03             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.109665000000001e+01	1.310561760113611e+03	2.508556293044909e+01	1.384815038545107e-05	-7.662573724685605e-02	3.543721263449544e+04	1.545565824036631e+05	1.839030456309246e+05	-8.143659801153323e+00	-3.877801184723353e+02	7.617369724413058e+00	1.310561760113611e+03
4.178735000000001e+01	1.334935119831203e+03	2.539050558880409e+01	1.359530966986702e-05	-7.257694548061575e-02	3.731622297646925e+04	1.612911715550369e+05	1.924019227411289e+05	-8.282639438882704e+00	-2.991766032848130e+02	7.755490354021791e+00	1.334935119831203e+03
4.247805000000001e+01	1.358288052141652e+03	2.568429030358328e+01	1.336156665341147e-05	-6.882616059236013e-02	3.910728748174952e+04	1.680503918904533e+05	2.008413160428571e+05	-8.417979973301136e+00	-2.136373047176865e+02	7.895821248298956e+00	1.358288052141652e+03
4.316875000000001e+01	1.380676972394644e+03	2.596781656036641e+01	1.314489681953462e-05	-6.542111604730265e-02	4.077523857936495e+04	1.748395060856743e+05	2.091914953476211e+05	-8.552084016006525e+00	-1.327899298142486e+02	8.019731170117508e+00	1.380676972394644e+03
4.385945000000001e+01	1.402160207611889e+03	2.624194370184265e+01	1.294349693039379e-05	-6.239195698437346e-02	4.228955704612155e+04	1.816646389826335e+05	2.174282390732487e+05	-8.689326126326010e+00	-5.798076814362316e+01	8.140287370428160e+00	1.402160207611889e+03
4.455015000000001e+01	1.422785502762673e+03	2.650734713605513e+01	1.275586257229701e-05	-5.976697529864906e-02	4.361532951554858e+04	1.885290112729066e+05	2.255201025738299e+05	-8.827810488936745e+00	9.386055483448159e+00	8.259598212489493e+00	1.422785502762673e+03
4.524085000000001e+01	1.442304356698979e+03	2.676086956661450e+01	1.258323616578942e-05	-5.792342803363739e-02	4.446003243996420e+04	1.953341552314168e+05	2.330781916094614e+05	-8.955262570203303e+00	5.850658132686419e+01	8.374042891885498e+00	1.442304356698979e+03
4.593155000000001e+01	1.460767122880440e+03	2.700316950945764e+01	1.242419551963057e-05	-5.680194113102568e-02	4.483171610344586e+04	2.020779149953078e+05	2.401089509685229e+05	-9.070893091058815e+00	8.950042244978137e+01	8.475858750093645e+00	1.460767122880440e+03
4.662225000000001e+01	1.478432959671253e+03	2.723759845103698e+01	1.227573845973811e-05	-5.609128952375432e-02	4.492940892026966e+04	2.088374570845216e+05	2.468875680974163e+05	-9.182548122894360e+00	1.098521497536842e+02	8.576964583519956e+00	1.478432959671253e+03
4.731295000000001e+01	1.495765340658520e+03	2.747022427277635e+01	1.213349169804956e-05	-5.514241450123408e-02	4.499990806075660e+04	2.157820588929124e+05	2.538256080685567e+05	-9.288930680356447e+00	1.380005442275413e+02	8.670800462325015e+00	1.495765340658520e+03
4.800365000000001e+01	1.512758614630814e+03	2.770088243964958e+01	1.199719252465265e-05	-5.401850358715361e-02	4.506785118760767e+04	2.229054839334276e+05	2.609419986455404e+05	-9.394910699962661e+00	1.725056521699692e+02	8.762625841138711e+00	1.512758614630814e+03
4.869435000000001e+01	1.529378399235728e+03	2.792901885712326e+01	1.185825677027449e-05	-5.280716489469508e-02	4.513296800111969e+04	2.301884367098140e+05	2.682178013306106e+05	-9.500042666702983e+00	2.109617176158008e+02	8.851590068803514e+00	1.529378399235728e+03
4.938505000000001e+01	1.545633744299075e+03	2.815467075635475e+01	1.173354413612534e-05	-5.150724750905047e-02	4.519539804171278e+04	2.376295411120547e+05	2.756516172745749e+05	-9.603029572542786e+00	2.536034809925141e+02	8.938913222419473e+00	1.545633744299075e+03
5.007575000000001e+01	1.561534120539962e+03	2.837788291867350e+01	1.161406690922377e-05	-5.011710224098503e-02	4.525529136601997e+04	2.452276516292705e+05	2.832422917387876e+05	-9.701667860401944e+00	3.006905466543919e+02	9.027132971903550e+00	1.561534120539962e+03
5.076645000000001e+01	1.577089345949304e+03	2.859870693757687e+01	1.149951447173461e-05	-4.863478925812111e-02	4.531278759925495e+04	2.529818656708140e+05	2.909889072263119e+05	-9.799452899721476e+00	3.524996171910319e+02	9.114405582274735e+00	1.577089345949304e+03
5.145715000000001e+01	1.592309024975594e+03	2.881719352591742e+01	1.138959930043325e-05	-4.705513437675465e-02	4.536801212898668e+04	2.608912895990117e+05	2.988905318524172e+05	-9.891640939605463e+00	4.094332823836438e+02	9.198142120030894e+00	1.592309024975594e+03
5.214785000000001e+01	1.607459372938097e+03	2.903708559269476e+01	1.128225201970689e-05	-4.480440270221259e-02	4.542435924555694e+04	2.690955185361701e+05	3.070834727673203e+05	-9.982434181621112e+00	4.930353941920053e+02	9.280048064228241e+00	1.607459372938097e+03
5.283855000000001e+01	1.622672246737981e+03	2.926022903710175e+01	1.117647867176357e-05	-4.148307408214173e-02	4.548540835914754e+04	2.776740967166934e+05	3.156438536389590e+05	-1.006691856532327e+01	6.200984697151097e+02	9.361722930797157e+00	1.622672246737981e+03
5.352925000000001e+01	1.637980248974562e+03	2.948703899247958e+01	1.107202713114365e-05	-3.687231872975147e-02	4.555449414510439e+04	2.866562614887268e+05	3.245976720890339e+05	-1.014748093586337e+01	8.016624964792026e+02	9.443797395114922e+00	1.637980248974562e+03
5.421995000000001e+01	1.653189537490722e+03	2.971458094748665e+01	1.098528504446518e-05	-3.115328240055257e-02	4.563334511479043e+04	2.959356352389869e+05	3.338365409172006e+05	-1.022087758353337e+01	1.033341831583661e+03	9.525373517312101e+00	1.653189537490722e+03
5.491065000000001e+01	1.668024399956537e+03	2.993866652985759e+01	1.088758551872382e-05	-2.466132135195917e-02	4.572316228047529e+04	3.053430823136243e+05	3.431899267524736e+05	-1.029070130132558e+01	1.303747509257423e+03	9.606175710842491e+00	1.668024399956537e+03
5.560135000000001e+01	1.682445898398238e+03	3.015864052725439e+01	1.079489125722189e-05	-1.740989406255926e-02	4.582656262398275e+04	3.148473568116585e+05	3.526243253028398e+05	-1.036240169726427e+01	1.614142986227733e+03	9.676243031642235e+00	1.682445898398238e+03
5.629205000000001e+01	1.696676841442656e+03	3.037783551635253e+01	1.070434868664843e-05	-9.240095751195587e-03	4.594653528959183e+04	3.245903295301441e+05	3.622793054634613e+05	-1.043814183316251e+01	1.973344188407289e+03	9.741888591325589e+00	1.696676841442656e+03
5.698275000000001e+01	1.710649933838537e+03	3.059515229222280e+01	1.061691241445920e-05	-4.820187475291866e-04	4.608252703367463e+04	3.345220070958658e+05	3.721057306165105e+05	-1.051296696678580e+01	2.368673126414129e+03	9.807136406059815e+00	1.710649933838537e+03
5.767345000000001e+01	1.724224106605081e+03	3.080832962218893e+01	1.053332942614192e-05	8.402558857452117e-03	4.623139110582599e+04	3.445321604198011e+05	3.819965219491279e+05	-1.057919874340938e+01	2.780210405670457e+03	9.871526930798177e+00	1.724224106605081e+03
5.836415000000001e+01	1.737656590470762e+03	3.102134243188930e+01	1.045190437451689e-05	1.739074907723601e-02	4.638956893139944e+04	3.547981591915956e+05	3.921328748838525e+05	-1.064574372183216e+01	3.207251128846956e+03	9.933715875308415e+00	1.737656590470762e+03
5.905485000000001e+01	1.750990546078567e+03	3.123482019525094e+01	1.037231215213467e-05	2.569346110257561e-02	4.653988092791180e+04	3.653346944841587e+05	4.025474197912879e+05	-1.071145729827552e+01	3.611687940834449e+03	9.996030419248676e+00	1.750990546078567e+03
5.974555000000001e+01	1.764064444893538e+03	3.144611995682554e+01	1.029544049364956e-05	3.199221340621245e-02	4.665448200596439e+04	3.759846977267641e+05	4.131116375756420e+05	-1.077873075038979e+01	3.926125109332797e+03	1.005878737846959e+01	1.764064444893538e+03
6.043625000000001e+01	1.777134182826499e+03	3.165932468045768e+01	1.021972380863696e-05	3.652952198830367e-02	4.673138085282881e+04	3.869494066633907e+05	4.240331997428827e+05	-1.084724474332585e+01	4.158155850783344e+03	1.012423848533296e+01	1.777134182826499e+03
6.112695000000001e+01	1.790405489526268e+03	3.187775223534247e+01	1.014397052824304e-05	4.036033924156610e-02	4.678674353444177e+04	3.984219423459927e+05	4.354958600749489e+05	-1.091636950020996e+01	4.358758055576218e+03	1.019220090836690e+01	1.790405489526268e+03
6.181765000000001e+01	1.803748510672933e+03	3.209922916887229e+01	1.006893167861390e-05	4.484717615984966e-02	4.684888197466423e+04	4.103254763439792e+05	4.474014627664139e+05	-1.098655291412334e+01	4.599262830238637e+03	1.026083241197601e+01	1.803748510672933e+03
6.250835000000001e+01	1.817040574229134e+03	3.232167877869841e+01	1.000135692604312e-05	5.000610614541686e-02	4.692593252866613e+04	4.225597335232818e+05	4.596498013164178e+05	-1.105595530976154e+01	4.882222056483119e+03	1.032887361253135e+01	1.817040574229134e+03
6.319905000000001e+01	1.830057737177353e+03	3.254130888349515e+01	9.930050574343865e-06	5.555928683667535e-02	4.701984375213575e+04	4.349156050631056e+05	4.720353142455179e+05	-1.112387075017102e+01	5.193776017882130e+03	1.039831943858823e+01	1.830057737177353e+03
6.388975000000001e+01	1.842151399114463e+03	3.274711034438519e+01	9.864860126479927e-06	6.130235008303967e-02	4.712809828032606e+04	4.467545906217839e+05	4.839204233754865e+05	-1.118000047352577e+01	5.523244164668254e+03	1.046498248972458e+01	1.842151399114463e+03
6.458045000000000e+01	1.853039618680721e+03	3.293415890406163e+01	9.806895492575270e-06	6.679003293469629e-02	4.724491568014620e+04	4.577531169716197e+05	4.949786188806742e+05	-1.122792150337206e+01	5.845045261233085e+03	1.052072983461720e+01	1.853039618680721e+03
6.527115000000001e+01	1.862545890024715e+03	3.309920407876186e+01	9.757158512769035e-06	7.161153631340499e-02	4.734543327962262e+04	4.676681304610202e+05	5.049455959819304e+05	-1.127187431909901e+01	6.133952050479556e+03	1.056887090471070e+01	1.862545890024715e+03
6.596185000000000e+01	1.870360327793299e+03	3.323650548408278e+01	9.721042400709343e-06	7.577130134892003e-02	4.740198211067061e+04	4.760917149041811e+05	5.133880536420494e+05	-1.131126420299750e+01	6.388558328593904e+03	1.060961444056429e+01	1.870360327793299e+03
6.665255000000001e+01	1.876436034149470e+03	3.334470318992970e+01	9.689566667977346e-06	7.904524930421425e-02	4.742169044059508e+04	4.828677700709082e+05	5.201576372669208e+05	-1.134402068930445e+01	6.593175967485192e+03	1.064304860831531e+01	1.876436034149470e+03
6.734325000000001e+01	1.880441475390052e+03	3.341712191887986e+01	9.668927371068097e-06	8.129051010866968e-02	4.743081575398677e+04	4.874960277318828e+05	5.247793658197301e+05	-1.136018888524515e+01	6.736412333161161e+03	1.066782106783997e+01	1.880441475390052e+03
6.803395000000000e+01	1.881968751191412e+03	3.344521454465522e+01	9.661080737700775e-06	8.234799735433126e-02	4.743433609243832e+04	4.893281265307556e+05	5.266084653615555e+05	-1.136712715420577e+01	6.805248590886759e+03	1.067558156317581e+01	1.881968751191412e+03
6.872465000000001e+01	1.882153994575656e+03	3.344868678020917e+01	9.660129884956281e-06	8.249736610624246e-02	4.743477320305649e+04	4.895591143191850e+05	5.268390282421915e+05	-1.136678948619294e+01	6.815165894340642e+03	1.067553567633149e+01	1.882153994575656e+03
